clade	species	start	end	gc_content	gc_stretch_count
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	3420	3480	0.5167	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	3450	3510	0.5167	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	3480	3540	0.4667	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	3510	3570	0.4667	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	3540	3600	0.4333	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	3570	3630	0.3833	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	3600	3660	0.45	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	3630	3690	0.5167	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	3660	3720	0.5	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	3690	3750	0.5167	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	3720	3780	0.5333	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	3750	3810	0.4833	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	3780	3840	0.4167	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	3810	3870	0.4	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	3840	3900	0.4	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	3870	3930	0.45	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	3900	3960	0.5333	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	3930	3990	0.55	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	3960	4020	0.5333	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	3990	4050	0.5167	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	4020	4080	0.5	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	4050	4110	0.5167	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	4080	4140	0.5	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	4110	4170	0.5167	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	4140	4200	0.5333	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	4170	4230	0.5	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	4200	4260	0.5	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	4230	4290	0.4333	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	4260	4320	0.3833	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	4290	4350	0.4833	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	4320	4380	0.55	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	4350	4410	0.5167	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	4380	4440	0.5167	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	4410	4470	0.4667	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	4440	4500	0.4833	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	4470	4530	0.55	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	4500	4560	0.5333	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	4530	4590	0.5	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	4560	4620	0.5167	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	4590	4650	0.5333	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	4620	4680	0.55	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	4650	4710	0.55	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	4680	4740	0.4667	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	4710	4770	0.45	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	4740	4800	0.4333	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	4770	4830	0.4167	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	4800	4860	0.4333	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	4830	4890	0.45	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	4860	4920	0.5	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	4890	4950	0.55	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	4920	4980	0.5333	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	4950	5010	0.5167	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	4980	5040	0.5	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	5010	5070	0.45	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	5040	5100	0.5	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	5070	5130	0.55	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	5100	5160	0.55	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	5130	5190	0.55	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	5160	5220	0.55	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	5190	5250	0.55	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	5220	5280	0.55	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	5250	5310	0.5667	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	5280	5340	0.5833	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	5310	5370	0.5833	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	5340	5400	0.5333	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	5370	5430	0.5	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	5400	5460	0.4667	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	5430	5490	0.5	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	5460	5520	0.5167	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	5490	5550	0.4833	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	5520	5580	0.5	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	5550	5610	0.5333	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	5580	5640	0.5333	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	5610	5670	0.5167	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	5640	5700	0.4833	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	5670	5730	0.4667	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	5700	5760	0.5	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	5730	5790	0.5	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	5760	5820	0.5	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	5790	5850	0.5167	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	5820	5880	0.5667	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	5850	5910	0.5667	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	5880	5940	0.4833	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	5910	5970	0.45	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	5940	6000	0.5167	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	5970	6030	0.5333	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	6000	6060	0.4667	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	6030	6090	0.4833	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	6060	6120	0.5333	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	6090	6150	0.5	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	6120	6180	0.4667	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	6150	6210	0.5167	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	6180	6240	0.5333	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	6210	6270	0.4833	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	6240	6300	0.4833	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	6270	6330	0.5	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	6300	6360	0.4333	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	6330	6390	0.4	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	6360	6420	0.45	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	6390	6450	0.5	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	6420	6480	0.55	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	6450	6510	0.5167	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	6480	6540	0.5	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	6510	6570	0.5333	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	6540	6600	0.5667	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	6570	6630	0.6	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	6600	6660	0.55	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	6630	6690	0.5167	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	6660	6720	0.55	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	6690	6750	0.55	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	6720	6780	0.5333	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	6750	6810	0.5167	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	6780	6840	0.5333	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	6810	6870	0.5333	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	6840	6900	0.5167	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	6870	6930	0.5333	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	6900	6960	0.55	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	6930	6990	0.5333	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	6960	7020	0.5167	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	6990	7050	0.5167	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	7020	7080	0.5333	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	7050	7110	0.5	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	7080	7140	0.5	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	7110	7170	0.5333	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	7140	7200	0.4833	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	7170	7230	0.45	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	7200	7260	0.45	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	7230	7290	0.4167	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	7260	7320	0.4167	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	7290	7350	0.45	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	7320	7380	0.45	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	7350	7410	0.5	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	7380	7440	0.5667	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	7410	7470	0.55	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	7440	7500	0.4667	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	7470	7530	0.4833	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	7500	7560	0.55	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	7530	7590	0.55	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	7560	7620	0.55	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	7590	7650	0.6	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	7620	7680	0.5833	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	7650	7710	0.55	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	7680	7740	0.5833	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	7710	7770	0.55	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	7740	7800	0.5333	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	7770	7830	0.5333	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	7800	7860	0.5333	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	7830	7890	0.5833	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	7860	7920	0.5333	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	7890	7950	0.5	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	7920	7980	0.4833	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	7950	8010	0.5167	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	7980	8040	0.55	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	8010	8070	0.5	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	8040	8100	0.55	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	8070	8130	0.5667	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	8100	8160	0.5167	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	8130	8190	0.5333	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	8160	8220	0.5667	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	8190	8250	0.5	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	8220	8280	0.45	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	8250	8310	0.45	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	8280	8340	0.4	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	8310	8370	0.4	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	8340	8400	0.45	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	8370	8430	0.5167	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	8400	8460	0.55	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	8430	8490	0.5167	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	8460	8520	0.5333	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	8490	8550	0.4833	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	8520	8580	0.45	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	8550	8610	0.5333	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	8580	8640	0.55	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	8610	8670	0.55	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	8640	8700	0.55	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	8670	8730	0.55	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	8700	8760	0.5	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	8730	8790	0.5	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	8760	8820	0.5833	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	8790	8850	0.5667	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	8820	8880	0.55	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	8850	8910	0.5667	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	8880	8940	0.5333	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	8910	8970	0.55	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	8940	9000	0.55	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	8970	9030	0.4833	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	9000	9060	0.5167	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	9030	9090	0.5667	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	9060	9120	0.55	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	9090	9150	0.55	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	9120	9180	0.55	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	9150	9210	0.5	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	9180	9240	0.4833	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	9210	9270	0.5167	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	9240	9300	0.5167	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	9270	9330	0.5333	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	9300	9360	0.5667	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	9330	9390	0.4833	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	9360	9420	0.4667	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	9390	9450	0.55	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	9420	9480	0.55	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	9450	9510	0.55	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	9480	9540	0.5	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	9510	9570	0.5	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	9540	9600	0.5833	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	9570	9630	0.5667	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	9600	9660	0.55	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	9630	9690	0.55	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	9660	9720	0.5333	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	9690	9750	0.5167	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	9720	9780	0.4667	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	9750	9810	0.5167	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	9780	9840	0.5833	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	9810	9870	0.5333	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	9840	9900	0.5167	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	9870	9930	0.5167	0
NC_060936.1	3::NC_060936.1:40431056-40441022(+)	9900	9960	0.5333	0
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	0	60	0.5833	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	30	90	0.6833	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	60	120	0.7	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	90	150	0.7167	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	120	180	0.6833	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	150	210	0.6667	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	180	240	0.65	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	210	270	0.6667	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	240	300	0.6833	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	270	330	0.6833	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	300	360	0.7167	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	330	390	0.7	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	360	420	0.65	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	390	450	0.6333	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	420	480	0.6667	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	450	510	0.6833	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	480	540	0.6833	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	510	570	0.7167	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	540	600	0.6833	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	570	630	0.65	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	600	660	0.6667	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	630	690	0.6833	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	660	720	0.6833	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	690	750	0.6833	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	720	780	0.7167	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	750	810	0.6833	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	780	840	0.65	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	810	870	0.6333	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	840	900	0.6333	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	870	930	0.6667	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	900	960	0.6833	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	930	990	0.7	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	960	1020	0.6833	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	990	1050	0.65	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	1020	1080	0.6333	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	1050	1110	0.6667	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	1080	1140	0.6833	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	1110	1170	0.6833	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	1140	1200	0.7333	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	1170	1230	0.7	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	1200	1260	0.65	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	1230	1290	0.65	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	1260	1320	0.6667	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	1290	1350	0.6833	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	1320	1380	0.6833	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	1350	1410	0.6833	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	1380	1440	0.6667	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	1410	1470	0.65	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	1440	1500	0.6333	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	1470	1530	0.6667	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	1500	1560	0.6833	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	1530	1590	0.65	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	1560	1620	0.6833	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	1590	1650	0.7167	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	1620	1680	0.6667	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	1650	1710	0.6333	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	1680	1740	0.65	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	1710	1770	0.6667	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	1740	1800	0.6667	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	1770	1830	0.7	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	1800	1860	0.7333	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	1830	1890	0.6667	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	1860	1920	0.6167	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	1890	1950	0.6667	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	1920	1980	0.7	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	1950	2010	0.7	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	1980	2040	0.7167	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	2010	2070	0.6833	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	2040	2100	0.65	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	2070	2130	0.65	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	2100	2160	0.6667	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	2130	2190	0.6667	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	2160	2220	0.7	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	2190	2250	0.7333	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	2220	2280	0.6667	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	2250	2310	0.65	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	2280	2340	0.65	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	2310	2370	0.6667	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	2340	2400	0.7	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	2370	2430	0.6833	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	2400	2460	0.7	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	2430	2490	0.7167	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	2460	2520	0.6667	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	2490	2550	0.65	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	2520	2580	0.65	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	2550	2610	0.6667	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	2580	2640	0.6667	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	2610	2670	0.65	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	2640	2700	0.6833	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	2670	2730	0.7333	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	2700	2760	0.7	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	2730	2790	0.65	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	2760	2820	0.6667	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	2790	2850	0.6833	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	2820	2880	0.6833	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	2850	2910	0.6833	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	2880	2940	0.7	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	2910	2970	0.6667	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	2940	3000	0.65	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	2970	3030	0.6833	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	3000	3060	0.6833	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	3030	3090	0.65	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	3060	3120	0.6833	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	3090	3150	0.7333	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	3120	3180	0.7	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	3150	3210	0.65	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	3180	3240	0.6333	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	3210	3270	0.6667	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	3240	3300	0.6833	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	3270	3330	0.6833	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	3300	3360	0.7	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	3330	3390	0.7333	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	3360	3420	0.7	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	3390	3450	0.65	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	3420	3480	0.65	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	3450	3510	0.6667	1
NC_060931.1	-1::NC_060931.1:1295463-1304679(-)	3480	3540	0.7	1
